agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions
10,2,Voter Model,22,0.3138770272735846,0.8
10,2,Voter Model,23,0.280593599902773,0.6
10,2,Voter Model,24,0.5131924136416315,1.0
10,2,Voter Model,25,0.31333665051816867,0.6
10,2,Voter Model,26,0.23212452086483037,1.0
10,2,Voter Model,27,0.364279807642819,0.8
10,2,Voter Model,28,0.48655384669792107,0.6
10,2,Voter Model,29,0.36063447015415057,0.6
10,2,Voter Model,30,0.3801799047154908,0.6
10,2,Kuramoto Model,1,1.8197050036584852,4.4
10,2,Kuramoto Model,2,3.1382019310654066,2.6
10,2,Kuramoto Model,3,3.0546649742769523,1.4
10,2,Kuramoto Model,4,3.0787736994522303,1.0
10,2,Kuramoto Model,5,3.1099573908094666,0.8
10,2,Kuramoto Model,6,3.250192972559379,1.0
10,2,Kuramoto Model,7,3.4215714531943986,1.0
10,2,Kuramoto Model,8,3.3264317748113377,1.0
10,2,Kuramoto Model,9,3.0017244826881835,1.0
10,2,Kuramoto Model,10,3.4673907723612998,1.0
10,2,Kuramoto Model,11,3.285036326883246,0.8
10,2,Kuramoto Model,12,3.2427135901645565,0.6
10,2,Kuramoto Model,13,3.3073094052186773,0.8
10,2,Kuramoto Model,14,3.234821949427405,0.8
10,2,Kuramoto Model,15,3.498032805545988,0.4
10,2,Kuramoto Model,16,3.2563897546961833,0.6
10,2,Kuramoto Model,17,3.392395848174563,0.8
10,2,Kuramoto Model,18,2.9919736080436534,0.8
10,2,Kuramoto Model,19,3.134947654662263,0.6
10,2,Kuramoto Model,20,3.1338723978672562,0.8
10,2,Kuramoto Model,21,2.8456760233667997,0.2
10,2,Kuramoto Model,22,3.0521072300607877,0.4
10,2,Kuramoto Model,23,3.1750158451330526,0.4
10,2,Kuramoto Model,24,3.131583378268153,0.2
10,2,Kuramoto Model,25,3.1762915861673986,0.2
10,2,Kuramoto Model,26,3.3613796673119416,0.8
10,2,Kuramoto Model,27,3.145649578746716,0.4
10,2,Kuramoto Model,28,3.197205336558742,0.6
10,2,Kuramoto Model,29,3.152647123683914,0.4
10,2,Kuramoto Model,30,2.599407478666186,0.2
10,10,Majority Model,1,1.4130620543508907,7.6
10,10,Majority Model,2,1.1192906202729396,3.2
10,10,Majority Model,3,0.5363786904195763,1.6
10,10,Majority Model,4,0.9920157781585651,1.8
10,10,Majority Model,5,0.23247850271423456,1.0
10,10,Majority Model,6,0.18272144438595844,0.8
10,10,Majority Model,7,0.3172262480228071,1.0
10,10,Majority Model,8,0.3854987133655494,0.4
10,10,Majority Model,9,0.08405940756710954,0.4
10,10,Majority Model,10,0.16559557812797115,0.4
10,10,Majority Model,11,0.319045599402041,0.4
10,10,Majority Model,12,0.10718928463348909,0.8
10,10,Majority Model,13,0.30169889380054044,0.6
10,10,Majority Model,14,0.299942030097416,0.8
10,10,Majority Model,15,0.5194671544472007,0.4
10,10,Majority Model,16,0.5054341050479475,0.8
10,10,Majority Model,17,0.3080849789199072,0.6
10,10,Majority Model,18,0.2990339295591887,0.8
10,10,Majority Model,19,0.5212583157912569,0.2
10,10,Majority Model,20,0.22136659685136073,0.8
10,10,Majority Model,21,0.4003653197088157,0.6
10,10,Majority Model,22,0.5300481460355245,1.0
10,10,Majority Model,23,0.27112366502279706,1.0
10,10,Majority Model,24,0.671508626206796,0.2
10,10,Majority Model,25,0.6246068351675101,0.8
10,10,Majority Model,26,0.8318716324127381,0.2
10,10,Majority Model,27,0.29077712193208927,0.8
10,10,Majority Model,28,0.34209212457079535,0.8
10,10,Majority Model,29,0.37253676183304,0.4
10,10,Majority Model,30,0.25405098472200977,0.6
10,10,Voter Model,1,1.8047553384409045,8.4
10,10,Voter Model,2,1.25636274541977,4.2
10,10,Voter Model,3,0.8950499319474912,2.4
10,10,Voter Model,4,0.3060069477584306,1.0
10,10,Voter Model,5,0.6614205257472064,1.4
10,10,Voter Model,6,0.804358914642074,0.8
10,10,Voter Model,7,0.45657259118545684,0.8
10,10,Voter Model,8,0.3582751315989938,1.2
10,10,Voter Model,9,0.3153922419757121,0.8
10,10,Voter Model,10,0.30896892886834104,1.4
10,10,Voter Model,11,0.42507509092725837,1.2
10,10,Voter Model,12,0.17067379888760295,1.4
10,10,Voter Model,13,0.28558202863091264,1.0
10,10,Voter Model,14,0.5015698838832897,0.6
10,10,Voter Model,15,0.3091801774132928,0.8
10,10,Voter Model,16,0.5409970733707002,1.4
10,10,Voter Model,17,0.3053386977157512,0.8
10,10,Voter Model,18,0.18754801397031703,0.4
10,10,Voter Model,19,0.49154851792279225,0.6
10,10,Voter Model,20,0.38694456330609134,0.8
10,10,Voter Model,21,0.323462021893765,0.2
10,10,Voter Model,22,0.2862563456357544,0.6
10,10,Voter Model,23,0.3712626587831173,0.6
10,10,Voter Model,24,0.32464925382565546,0.6
10,10,Voter Model,25,0.6419779769314204,0.4
10,10,Voter Model,26,0.3382212101731282,0.4
10,10,Voter Model,27,0.292632854141286,0.8
10,10,Voter Model,28,0.2857793756364663,0.4
10,10,Voter Model,29,0.27852562614990095,0.4
10,10,Voter Model,30,0.8835760836301173,0.8
10,10,Kuramoto Model,1,1.793235768184378,5.6
10,10,Kuramoto Model,2,2.7027993798502665,3.2
10,10,Kuramoto Model,3,2.687578286336692,1.6
10,10,Kuramoto Model,4,3.118541540222494,1.8
10,10,Kuramoto Model,5,3.1294679231918003,1.6
10,10,Kuramoto Model,6,3.05188377082892,0.8
10,10,Kuramoto Model,7,3.233022280593064,1.2
10,10,Kuramoto Model,8,2.9671743546348717,0.4
10,10,Kuramoto Model,9,3.043905827316094,0.6
10,10,Kuramoto Model,10,2.992030365514298,0.6
10,10,Kuramoto Model,11,3.2460528082826157,0.4
10,10,Kuramoto Model,12,3.041020596494344,0.4
10,10,Kuramoto Model,13,3.0614965229117814,0.4
10,10,Kuramoto Model,14,3.0795741139243633,0.8
10,10,Kuramoto Model,15,2.9157531544405564,0.6
10,10,Kuramoto Model,16,3.036604914453278,0.6
10,10,Kuramoto Model,17,3.0892131035557533,0.6
10,10,Kuramoto Model,18,3.1347659285967007,0.4
10,10,Kuramoto Model,19,3.3955142192184518,0.6
10,10,Kuramoto Model,20,3.2370372118772615,0.2
10,10,Kuramoto Model,21,3.0360769996681767,1.0
10,10,Kuramoto Model,22,3.140008718291002,0.2
10,10,Kuramoto Model,23,2.8720472884659394,0.8
10,10,Kuramoto Model,24,2.9383998651221406,0.8
10,10,Kuramoto Model,25,3.2551008656913965,0.4
10,10,Kuramoto Model,26,3.1514047056691665,0.4
10,10,Kuramoto Model,27,2.994071427916002,0.2
10,10,Kuramoto Model,28,3.2151782100800745,0.4
10,10,Kuramoto Model,29,3.0044235587189956,0.6
10,10,Kuramoto Model,30,3.103357788105637,0.4
20,2,Majority Model,1,5.340863871447069,17.7
20,2,Majority Model,2,0.6993114199107264,7.8
20,2,Majority Model,3,1.402054198705533,4.7
20,2,Majority Model,4,0.8063993293109695,2.7
20,2,Majority Model,5,0.39155008659389556,2.6
20,2,Majority Model,6,0.5628135272225554,2.2
20,2,Majority Model,7,0.7491957215122079,2.1
20,2,Majority Model,8,0.3946075753377861,2.4
20,2,Majority Model,9,0.3415411440153292,1.8
20,2,Majority Model,10,0.5032371580531076,1.6
20,2,Majority Model,11,0.5064498065809573,1.1
20,2,Majority Model,12,0.3087896300921048,1.1
20,2,Majority Model,13,0.290660495609189,1.1
20,2,Majority Model,14,0.4943790465992408,1.1
20,2,Majority Model,15,0.40822454393440955,0.7
20,2,Majority Model,16,0.20388468852513414,1.0
20,2,Majority Model,17,0.6535835538566304,1.0
20,2,Majority Model,18,0.6429972992849244,0.6
20,2,Majority Model,19,0.5608858228713764,0.9
20,2,Majority Model,20,0.5529748281895168,1.1
20,2,Majority Model,21,0.31014562823953995,1.0
20,2,Majority Model,22,0.5104819669575621,1.0
20,2,Majority Model,23,0.3696302643154426,1.0
20,2,Majority Model,24,0.5487316054716906,1.0
20,2,Majority Model,25,0.6980238981916134,1.0
20,2,Majority Model,26,0.5894971451930526,1.0
20,2,Majority Model,27,0.5502797643656528,0.9
20,2,Majority Model,28,0.4278604642969759,0.8
20,2,Majority Model,29,0.346018213507317,0.5
20,2,Majority Model,30,0.4307535065599364,1.1
20,2,Voter Model,1,1.3339403630705733,15.0
20,2,Voter Model,2,1.460538383731265,8.9
20,2,Voter Model,3,0.9161030984415971,3.9
20,2,Voter Model,4,0.7116869754735842,2.7
20,2,Voter Model,5,0.4776463920245878,2.4
20,2,Voter Model,6,0.5909773164384371,2.2
20,2,Voter Model,7,0.3641801293025411,1.8
20,2,Voter Model,8,0.4524177400088723,1.6
20,2,Voter Model,9,0.36619227559627254,1.4
20,2,Voter Model,10,0.5174879324758785,1.3
20,2,Voter Model,11,0.7867855692195616,1.5
20,2,Voter Model,12,0.4404170192177511,1.1
20,2,Voter Model,13,0.35952114604400204,1.3
20,2,Voter Model,14,0.3837895223589555,1.2
20,2,Voter Model,15,0.2655950367957642,1.3
20,2,Voter Model,16,0.5163431285911765,1.2
20,2,Voter Model,17,0.46407218194456856,1.4
20,2,Voter Model,18,0.4449250904289858,1.3
20,2,Voter Model,19,0.34551863355844953,1.1
20,2,Voter Model,20,0.24293270528554173,1.2
20,2,Voter Model,21,0.34293929597831974,1.9
20,2,Voter Model,22,0.30035379247484734,1.0
20,2,Voter Model,23,0.36504973850055433,1.1
20,2,Voter Model,24,0.21274265281616564,1.8
20,2,Voter Model,25,0.4013760143957869,0.9
20,2,Voter Model,26,0.3452580814474931,1.1
20,2,Voter Model,27,0.3939304990946995,1.6
20,2,Voter Model,28,0.5071141113901378,1.6
20,2,Voter Model,29,0.39940474292972195,1.3
20,2,Voter Model,30,0.2801964471370694,1.4
20,2,Kuramoto Model,1,4.099873373710869,11.9
20,2,Kuramoto Model,2,4.1774927907981105,6.3
20,2,Kuramoto Model,3,3.2579244626846178,4.0
20,2,Kuramoto Model,4,2.8188839817151097,3.7
20,2,Kuramoto Model,5,3.3527418506824667,2.7
20,2,Kuramoto Model,6,3.4179772334775445,2.0
20,2,Kuramoto Model,7,3.1618424727354193,1.6
20,2,Kuramoto Model,8,3.069206090014321,1.5
20,2,Kuramoto Model,9,3.3664454198091756,1.4
20,2,Kuramoto Model,10,3.0985881005084743,1.6
20,2,Kuramoto Model,11,3.279083609717568,1.9
20,2,Kuramoto Model,12,3.1049287062766164,1.4
20,2,Kuramoto Model,13,3.140263428269807,1.4
20,2,Kuramoto Model,14,2.959445828153723,1.9
20,2,Kuramoto Model,15,3.1581413548637878,1.7
20,2,Kuramoto Model,16,3.1261128227020683,1.5
20,2,Kuramoto Model,17,3.2481390358849658,1.9
20,2,Kuramoto Model,18,3.083201614020074,1.8
20,2,Kuramoto Model,19,3.132016212405557,2.0
20,2,Kuramoto Model,20,3.139532600788524,1.7
20,2,Kuramoto Model,21,3.096147586900071,2.1
20,2,Kuramoto Model,22,2.945107944848156,1.6
20,2,Kuramoto Model,23,3.131557908477064,1.7
20,2,Kuramoto Model,24,3.249282726845334,1.0
20,2,Kuramoto Model,25,3.1149214244126235,1.2
20,2,Kuramoto Model,26,3.066161172997918,1.3
20,2,Kuramoto Model,27,2.944648198699844,1.8
20,2,Kuramoto Model,28,3.2354665351067005,1.6
20,2,Kuramoto Model,29,3.1179508568513077,1.4
20,2,Kuramoto Model,30,3.033619059038472,2.0
20,10,Majority Model,1,3.0861173387008316,15.8
20,10,Majority Model,2,0.9473135536711894,8.3
20,10,Majority Model,3,0.7639376022195998,5.2
20,10,Majority Model,4,0.9838478402123029,3.2
20,10,Majority Model,5,0.5552213032759805,2.4
20,10,Majority Model,6,0.5150776466555573,2.7
20,10,Majority Model,7,0.5561474534493966,1.7
20,10,Majority Model,8,0.5966332096908785,1.4
20,10,Majority Model,9,0.2673726695994768,1.4
20,10,Majority Model,10,0.45564912952883596,1.5
20,10,Majority Model,11,0.6742491970028957,1.7
20,10,Majority Model,12,0.3644335913990938,1.6
20,10,Majority Model,13,0.5033049516255673,1.3
20,10,Majority Model,14,0.2997640840464243,1.3
20,10,Majority Model,15,0.5335159817571415,1.6
20,10,Majority Model,16,0.522128767113752,1.3
20,10,Majority Model,17,0.8777665109311089,1.5
20,10,Majority Model,18,0.3251817547046508,1.0
20,10,Majority Model,19,0.2262948851289849,0.8
20,10,Majority Model,20,0.410976830912231,1.6
20,10,Majority Model,21,0.49379358122846995,0.8
20,10,Majority Model,22,0.36755319209240334,1.3
20,10,Majority Model,23,0.4928348832128792,0.5
20,10,Majority Model,24,0.2949830863636869,1.2
20,10,Majority Model,25,0.36324155139365855,0.9
20,10,Majority Model,26,0.3023376903185839,0.9
20,10,Majority Model,27,0.9105447336857461,1.3
20,10,Majority Model,28,0.4663195674195194,1.0
20,10,Majority Model,29,0.3982789541492825,1.4
20,10,Majority Model,30,0.678118075452569,1.1
20,10,Voter Model,1,4.264375164984683,18.0
20,10,Voter Model,2,1.2128189414147639,9.1
20,10,Voter Model,3,0.8656309343555924,5.6
20,10,Voter Model,4,0.7730509859421801,3.7
20,10,Voter Model,5,0.6744782815176689,2.4
20,10,Voter Model,6,0.6104145633231327,2.1
20,10,Voter Model,7,0.5645674746287839,1.7
20,10,Voter Model,8,0.32705608706931216,1.8
20,10,Voter Model,9,0.27956812455523483,1.7
20,10,Voter Model,10,0.48514004260165206,1.4
20,10,Voter Model,11,0.32881678127755815,1.3
20,10,Voter Model,12,0.5647963227425132,0.9
20,10,Voter Model,13,0.4744053013781636,0.9
20,10,Voter Model,14,0.5846307036934654,1.5
20,10,Voter Model,15,0.45549774637138807,1.5
20,10,Voter Model,16,0.5821096661672305,1.2
20,10,Voter Model,17,0.42168584526084024,1.2
20,10,Voter Model,18,0.5027594986737475,1.1
20,10,Voter Model,19,0.5310672559204612,1.0
20,10,Voter Model,20,0.42318909362908386,1.3
20,10,Voter Model,21,0.49628266843021446,1.1
20,10,Voter Model,22,0.5639241509048245,0.8
20,10,Voter Model,23,0.44835565245210207,1.0
20,10,Voter Model,24,0.4548410787744702,1.0
20,10,Voter Model,25,0.5335903664379729,1.3
20,10,Voter Model,26,0.5571145517637308,1.4
20,10,Voter Model,27,0.4369501472682467,1.0
20,10,Voter Model,28,0.36382983309541295,1.0
20,10,Voter Model,29,0.39566287831320357,1.0
20,10,Voter Model,30,0.5019715810595053,0.7
20,10,Kuramoto Model,1,4.602598379988359,11.5
20,10,Kuramoto Model,2,4.06681915313751,5.9
20,10,Kuramoto Model,3,3.705726949866488,3.8
20,10,Kuramoto Model,4,3.1693845480477676,2.9
20,10,Kuramoto Model,5,3.2470440026955067,2.4
20,10,Kuramoto Model,6,3.2383602091915415,2.3
20,10,Kuramoto Model,7,3.3429456675697553,2.5
20,10,Kuramoto Model,8,2.9919415702976395,1.7
20,10,Kuramoto Model,9,3.1254557031285386,2.5
20,10,Kuramoto Model,10,3.0214478191384715,1.8
20,10,Kuramoto Model,11,3.307696393407247,2.1
20,10,Kuramoto Model,12,3.028208440000897,1.6
20,10,Kuramoto Model,13,3.2319840630248486,1.9
20,10,Kuramoto Model,14,3.233924947275966,1.5
20,10,Kuramoto Model,15,3.1784379709265242,1.6
20,10,Kuramoto Model,16,3.1328390498580267,1.2
20,10,Kuramoto Model,17,3.0196134113239514,1.3
20,10,Kuramoto Model,18,3.0415831902525943,1.2
20,10,Kuramoto Model,19,3.1667080129747545,1.1
20,10,Kuramoto Model,20,3.0232882647201156,1.5
20,10,Kuramoto Model,21,3.2094182173444628,1.2
20,10,Kuramoto Model,22,2.8745113206197708,0.9
20,10,Kuramoto Model,23,2.9623633981289474,0.9
20,10,Kuramoto Model,24,3.238760711695451,1.2
20,10,Kuramoto Model,25,3.207940548830753,1.1
20,10,Kuramoto Model,26,3.143030674380925,1.1
20,10,Kuramoto Model,27,3.2556533735998543,1.6
20,10,Kuramoto Model,28,3.213911348950244,1.0
20,10,Kuramoto Model,29,3.07472974237733,0.9
20,10,Kuramoto Model,30,3.1109765231895383,1.0
30,2,Majority Model,1,4.433491650202634,27.266666666666666
30,2,Majority Model,2,0.7632679671437029,13.066666666666666
30,2,Majority Model,3,0.8020236617427057,8.666666666666666
30,2,Majority Model,4,0.7850861563950386,5.2
30,2,Majority Model,5,0.6407613520917347,3.1333333333333333
30,2,Majority Model,6,0.5905164878651995,3.1333333333333333
30,2,Majority Model,7,0.8136762028388766,2.7333333333333334
30,2,Majority Model,8,0.4796545384250762,1.8
30,2,Majority Model,9,0.5779819905098623,2.533333333333333
30,2,Majority Model,10,0.40719811136026896,1.9333333333333333
30,2,Majority Model,11,0.6481878859420969,1.8666666666666667
30,2,Majority Model,12,0.6735463581804156,1.8
30,2,Majority Model,13,0.5422779499774367,2.066666666666667
30,2,Majority Model,14,0.435813267837103,1.9333333333333333
30,2,Majority Model,15,0.42229310701302214,1.6
30,2,Majority Model,16,0.5433150863576607,1.8666666666666667
30,2,Majority Model,17,0.4978870615501037,2.066666666666667
30,2,Majority Model,18,0.544936864771477,1.9333333333333333
30,2,Majority Model,19,0.6485198159553778,1.6
30,2,Majority Model,20,0.6977171575924849,1.9333333333333333
30,2,Majority Model,21,0.7027404565769988,1.6666666666666667
30,2,Majority Model,22,0.5421572434512384,2.533333333333333
30,2,Majority Model,23,0.7361740288161326,2.2
30,2,Majority Model,24,0.5867572812558548,1.5333333333333334
30,2,Majority Model,25,0.4323177816826959,2.0
30,2,Majority Model,26,0.6095205130236336,1.7333333333333334
30,2,Majority Model,27,0.49675900938593603,2.066666666666667
30,2,Majority Model,28,0.76707596410212,1.9333333333333333
30,2,Majority Model,29,0.761863966623048,1.8
30,2,Majority Model,30,0.48388575373086046,1.8
30,2,Voter Model,1,2.652946957555845,27.0
30,2,Voter Model,2,1.2063940656316439,14.666666666666666
30,2,Voter Model,3,0.8662977295359646,7.666666666666667
30,2,Voter Model,4,0.8321077006249339,5.733333333333333
30,2,Voter Model,5,0.9419522711321325,4.333333333333333
30,2,Voter Model,6,0.5344281032928548,3.066666666666667
30,2,Voter Model,7,0.5163953087361102,2.2666666666666666
30,2,Voter Model,8,0.45296077777993293,2.2
30,2,Voter Model,9,0.5454151464647493,2.2666666666666666
30,2,Voter Model,10,0.38497546956803125,2.2
30,2,Voter Model,11,0.35454328369393995,1.8
30,2,Voter Model,12,0.39455500368389146,2.1333333333333333
30,2,Voter Model,13,0.46732941349235335,2.8
30,2,Voter Model,14,0.47920454894506836,1.9333333333333333
30,2,Voter Model,15,0.45667492514106384,2.066666666666667
30,2,Voter Model,16,0.40632284840824445,2.3333333333333335
30,2,Voter Model,17,0.6519966740625329,1.9333333333333333
30,2,Voter Model,18,0.5240497416305007,2.2
30,2,Voter Model,19,0.519201912100343,2.0
30,2,Voter Model,20,0.5631034177996221,2.4
30,2,Voter Model,21,0.6786319518097592,2.8666666666666667
30,2,Voter Model,22,0.48402672124297264,2.066666666666667
30,2,Voter Model,23,0.31064673903560913,2.4
30,2,Voter Model,24,0.4751100019462365,1.8
30,2,Voter Model,25,0.47476958324473756,1.8666666666666667
30,2,Voter Model,26,0.32541517240128537,1.9333333333333333
30,2,Voter Model,27,0.44668094294390137,1.8666666666666667
30,2,Voter Model,28,0.4505768416008783,1.8
30,2,Voter Model,29,0.4552268065341337,1.2666666666666666
30,2,Voter Model,30,0.720649269558398,1.5333333333333334
30,2,Kuramoto Model,1,2.9645447850192155,17.8
30,2,Kuramoto Model,2,3.7891706638489575,9.333333333333334
30,2,Kuramoto Model,3,3.1475357808258715,6.6
30,2,Kuramoto Model,4,3.49810667112866,4.6
30,2,Kuramoto Model,5,3.400526103887943,3.6
30,2,Kuramoto Model,6,3.414116554621409,2.933333333333333
30,2,Kuramoto Model,7,3.319605189796953,2.4
30,2,Kuramoto Model,8,3.3200588782813676,2.2666666666666666
30,2,Kuramoto Model,9,3.3177522758402844,2.3333333333333335
30,2,Kuramoto Model,10,3.340098232078266,2.4
30,2,Kuramoto Model,11,3.3902022478111324,2.4
30,2,Kuramoto Model,12,2.8100825805960725,2.066666666666667
30,2,Kuramoto Model,13,3.2116711560245292,2.533333333333333
30,2,Kuramoto Model,14,3.154933265268505,2.1333333333333333
30,2,Kuramoto Model,15,3.277382751396942,2.2666666666666666
30,2,Kuramoto Model,16,3.3582935619931154,2.2
30,2,Kuramoto Model,17,3.2381719236904933,2.2
30,2,Kuramoto Model,18,2.965506107257288,1.9333333333333333
30,2,Kuramoto Model,19,2.9835753933791427,2.466666666666667
30,2,Kuramoto Model,20,3.0193090954362445,2.0
30,2,Kuramoto Model,21,3.2407043521525636,1.9333333333333333
30,2,Kuramoto Model,22,3.560541891879035,1.6666666666666667
30,2,Kuramoto Model,23,3.1264651532581453,2.066666666666667
30,2,Kuramoto Model,24,3.1170987479463323,2.2666666666666666
30,2,Kuramoto Model,25,3.314879241829371,2.533333333333333
30,2,Kuramoto Model,26,3.2295214388398916,1.8
30,2,Kuramoto Model,27,3.2185470629490465,2.066666666666667
30,2,Kuramoto Model,28,3.1721605607742496,2.1333333333333333
30,2,Kuramoto Model,29,3.185390382990109,1.1333333333333333
30,2,Kuramoto Model,30,3.1913046306621853,1.8666666666666667
30,10,Majority Model,1,5.384382052804842,26.933333333333334
30,10,Majority Model,2,0.8465917687183386,12.133333333333333
30,10,Majority Model,3,1.0222169318815715,7.133333333333334
30,10,Majority Model,4,1.2836087469028603,4.866666666666666
30,10,Majority Model,5,0.7445507388710342,4.266666666666667
30,10,Majority Model,6,0.7377101697529991,4.133333333333334
30,10,Majority Model,7,0.6947302200649947,2.466666666666667
30,10,Majority Model,8,0.5264876846344683,2.4
30,10,Majority Model,9,0.3086152152981466,2.1333333333333333
30,10,Majority Model,10,0.4101395914303908,2.066666666666667
30,10,Majority Model,11,0.548161454042805,2.066666666666667
30,10,Majority Model,12,0.47666341581822397,2.533333333333333
30,10,Majority Model,13,0.3895193850605349,2.933333333333333
30,10,Majority Model,14,0.3724843860346828,2.2
30,10,Majority Model,15,0.5239772797377427,2.466666666666667
30,10,Majority Model,16,0.4977090997197767,2.0
30,10,Majority Model,17,0.38235616930464,2.466666666666667
30,10,Majority Model,18,0.2858612801315885,1.4666666666666666
30,10,Majority Model,19,0.35030956002987385,1.6666666666666667
30,10,Majority Model,20,0.39488178158162474,1.4
30,10,Majority Model,21,0.48249921690577824,2.0
30,10,Majority Model,22,0.32169091868417776,2.0
30,10,Majority Model,23,0.6396302080961226,1.6666666666666667
30,10,Majority Model,24,0.5830738491518213,1.6666666666666667
30,10,Majority Model,25,0.30430311845798824,1.4666666666666666
30,10,Majority Model,26,0.6114850457015854,1.3333333333333333
30,10,Majority Model,27,0.8303531495486981,1.7333333333333334
30,10,Majority Model,28,0.49433056649392165,1.8666666666666667
30,10,Majority Model,29,0.4347346021979402,1.3333333333333333
30,10,Majority Model,30,0.31791606452251725,1.4
30,10,Voter Model,1,2.579610121194416,24.4
30,10,Voter Model,2,1.0872179617655013,11.733333333333333
30,10,Voter Model,3,0.9065156665841516,6.133333333333334
30,10,Voter Model,4,0.8501498883231126,4.866666666666666
30,10,Voter Model,5,0.9227294369281369,3.6666666666666665
30,10,Voter Model,6,0.6532115235766784,3.6
30,10,Voter Model,7,0.7450519639819291,2.8666666666666667
30,10,Voter Model,8,0.4739774949663007,2.2666666666666666
30,10,Voter Model,9,0.34699679286643437,2.066666666666667
30,10,Voter Model,10,0.4566619434419908,2.6
30,10,Voter Model,11,0.31914549671165965,2.4
30,10,Voter Model,12,0.43332744108066057,1.7333333333333334
30,10,Voter Model,13,0.2551897984274107,3.0
30,10,Voter Model,14,0.3516918881751312,2.3333333333333335
30,10,Voter Model,15,0.5220777568003181,1.8
30,10,Voter Model,16,0.27472868161767505,2.1333333333333333
30,10,Voter Model,17,0.5636164948382063,1.9333333333333333
30,10,Voter Model,18,0.3216982546911808,2.1333333333333333
30,10,Voter Model,19,0.31664855715815354,1.8
30,10,Voter Model,20,0.36818042942595747,2.0
30,10,Voter Model,21,0.3930208136205975,1.9333333333333333
30,10,Voter Model,22,0.5732038272924853,1.8666666666666667
30,10,Voter Model,23,0.3489387644780376,1.8666666666666667
30,10,Voter Model,24,0.7103026102228348,2.1333333333333333
30,10,Voter Model,25,0.7227874353620829,1.6
30,10,Voter Model,26,0.4412671652137906,1.8666666666666667
30,10,Voter Model,27,0.5630985077907773,1.3333333333333333
30,10,Voter Model,28,0.4629623067563892,2.066666666666667
30,10,Voter Model,29,0.6206914008157635,2.0
30,10,Voter Model,30,0.5168627612471764,2.1333333333333333
30,10,Kuramoto Model,1,3.028063132631588,17.666666666666668
30,10,Kuramoto Model,2,3.8133824895621165,10.4
30,10,Kuramoto Model,3,3.444033347716757,6.133333333333334
30,10,Kuramoto Model,4,3.2855411216221997,3.8
30,10,Kuramoto Model,5,3.2673378107911684,3.2666666666666666
30,10,Kuramoto Model,6,3.1859726969731166,3.2666666666666666
30,10,Kuramoto Model,7,3.1677386076884257,2.6
30,10,Kuramoto Model,8,3.4376297928409802,2.2
30,10,Kuramoto Model,9,3.2914417558686018,3.1333333333333333
30,10,Kuramoto Model,10,3.1686502892668753,3.066666666666667
30,10,Kuramoto Model,11,2.9478785895789557,2.2
30,10,Kuramoto Model,12,2.8802473415014846,2.1333333333333333
