agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions,avg_phase_sync,avg_decision_accuracy
10,10,Voter Model,2,0.9633928258276094,2.4,,
10,10,Voter Model,3,0.4914286758441495,1.6,,
10,10,Voter Model,4,0.6419442599605384,1.6,,
10,10,Voter Model,5,0.31617117922415094,1.4,,
10,10,Voter Model,6,0.7021028926511209,1.2,,
10,10,Voter Model,7,0.662909423307996,1.4,,
10,10,Voter Model,8,0.5331638810571551,1.2,,
10,10,Voter Model,9,0.3387027932470341,1.8,,
10,10,Voter Model,10,0.46378035533040507,1.4,,
10,10,Voter Model,11,0.3765417180517562,1.2,,
10,10,Voter Model,12,0.26692343975714883,1.2,,
10,10,Voter Model,13,0.5714368236941946,1.2,,
10,10,Voter Model,14,0.3608703532622873,1.0,,
10,10,Voter Model,15,0.6272298046879072,1.2,,
10,10,Voter Model,16,0.28556395507785404,1.0,,
10,10,Voter Model,17,0.3271973285916711,0.6,,
10,10,Voter Model,18,0.2317551301900301,1.2,,
10,10,Voter Model,19,0.3132011301242301,1.0,,
10,10,Voter Model,20,0.37018651267928365,1.2,,
10,10,Voter Model,21,0.5371812575273879,1.4,,
10,10,Voter Model,22,0.2569511139573905,0.6,,
10,10,Voter Model,23,0.23483329292558325,1.0,,
10,10,Voter Model,24,0.3271785399642143,1.2,,
10,10,Voter Model,25,0.35620549720013484,0.6,,
10,10,Voter Model,26,0.41388539220154774,0.6,,
10,10,Voter Model,27,0.6682265612528613,0.8,,
10,10,Voter Model,28,0.23658800159330026,1.4,,
10,10,Voter Model,29,0.23857920993996684,1.4,,
10,10,Voter Model,30,0.21126651240792377,1.2,,
10,10,Kuramoto Model,1,4.52004703376999,6.4,0.0,
10,10,Kuramoto Model,2,2.8400753675895007,2.6,0.0,
10,10,Kuramoto Model,3,3.681364839824203,1.4,0.0,
10,10,Kuramoto Model,4,3.225750309749754,1.6,0.0,
10,10,Kuramoto Model,5,3.0065619716377108,1.4,0.0,
10,10,Kuramoto Model,6,3.328927065531002,0.4,0.0,
10,10,Kuramoto Model,7,3.1940251354427316,0.8,0.0,
10,10,Kuramoto Model,8,3.439230183791994,0.8,0.0,
10,10,Kuramoto Model,9,3.1144420400978867,0.2,0.0,
10,10,Kuramoto Model,10,3.1278951185143136,0.4,0.0,
10,10,Kuramoto Model,11,2.999823386413524,0.6,0.0,
10,10,Kuramoto Model,12,3.2831449157287076,0.8,0.0,
10,10,Kuramoto Model,13,3.2460054566906997,0.6,0.0,
10,10,Kuramoto Model,14,3.1237097402832585,0.4,0.0,
10,10,Kuramoto Model,15,3.1153391273719437,0.0,0.0,
10,10,Kuramoto Model,16,3.203960807927223,0.6,0.0,
10,10,Kuramoto Model,17,3.257729048081424,0.4,0.0,
10,10,Kuramoto Model,18,3.2456106556876323,0.6,0.0,
10,10,Kuramoto Model,19,3.0509745944001336,0.0,0.0,
10,10,Kuramoto Model,20,3.430244792821354,0.4,0.0,
10,10,Kuramoto Model,21,3.215302894937058,0.6,0.0,
10,10,Kuramoto Model,22,3.2425812520596127,0.6,0.0,
10,10,Kuramoto Model,23,3.444241645658314,0.6,0.0,
10,10,Kuramoto Model,24,3.0051511978698118,0.4,0.0,
10,10,Kuramoto Model,25,3.0926694508018455,0.6,0.0,
10,10,Kuramoto Model,26,2.9493023930390434,0.6,0.0,
10,10,Kuramoto Model,27,3.255230404665814,0.6,0.0,
10,10,Kuramoto Model,28,3.250940514092096,0.4,0.0,
10,10,Kuramoto Model,29,3.048194984286355,0.2,0.0,
10,10,Kuramoto Model,30,2.98720173480868,0.4,0.0,
20,2,Majority Model,1,2.9264756605862035,16.7,,
20,2,Majority Model,2,1.5817230735879009,8.1,,
20,2,Majority Model,3,1.0091854019144135,4.4,,
20,2,Majority Model,4,0.9026898390587526,3.9,,
20,2,Majority Model,5,0.7401621177483808,2.1,,
20,2,Majority Model,6,0.6009133553888881,1.8,,
20,2,Majority Model,7,0.540577020834473,1.9,,
20,2,Majority Model,8,0.5773044694022711,1.7,,
20,2,Majority Model,9,0.47349546249349483,1.7,,
20,2,Majority Model,10,0.5555186829226563,2.1,,
20,2,Majority Model,11,0.46767431600883114,1.7,,
20,2,Majority Model,12,0.33359200506894,1.6,,
20,2,Majority Model,13,0.517406135187941,1.7,,
20,2,Majority Model,14,0.3397401905605485,1.6,,
20,2,Majority Model,15,0.4405148002618038,1.2,,
20,2,Majority Model,16,0.48114643420391945,1.1,,
20,2,Majority Model,17,0.3655706959000307,0.9,,
20,2,Majority Model,18,0.2602052909586045,1.0,,
20,2,Majority Model,19,0.4637134001937004,1.4,,
20,2,Majority Model,20,0.39949088271512834,1.0,,
20,2,Majority Model,21,0.5274049804006244,1.4,,
20,2,Majority Model,22,0.6627830651637777,0.7,,
20,2,Majority Model,23,0.4392220989360151,0.8,,
20,2,Majority Model,24,0.37629373271124966,1.0,,
20,2,Majority Model,25,0.38989962290245705,1.1,,
20,2,Majority Model,26,0.6256370817806833,1.2,,
20,2,Majority Model,27,0.6052596468471652,0.8,,
20,2,Majority Model,28,0.46263701829388076,1.0,,
20,2,Majority Model,29,0.29101770794306486,1.4,,
20,2,Majority Model,30,0.5778007059816128,1.6,,
20,2,Voter Model,1,2.6348905951986974,16.9,,
20,2,Voter Model,2,1.2079765604023613,7.6,,
20,2,Voter Model,3,0.598425633590051,4.5,,
20,2,Voter Model,4,0.6573728939153918,2.6,,
20,2,Voter Model,5,0.268131864155876,2.8,,
20,2,Voter Model,6,0.7261465761109999,2.4,,
20,2,Voter Model,7,0.6139962479498969,1.6,,
20,2,Voter Model,8,0.3963430548591579,1.9,,
20,2,Voter Model,9,0.5147771280122075,1.3,,
20,2,Voter Model,10,0.33614676402986166,1.4,,
20,2,Voter Model,11,0.5392334279765886,1.6,,
20,2,Voter Model,12,0.48000401938189075,1.9,,
20,2,Voter Model,13,0.4275166265949732,1.3,,
20,2,Voter Model,14,0.33414500240238176,1.4,,
20,2,Voter Model,15,0.31195400889810504,1.3,,
20,2,Voter Model,16,0.3255954417770518,1.1,,
20,2,Voter Model,17,0.3594997944842667,1.2,,
20,2,Voter Model,18,0.3751857343731102,1.5,,
20,2,Voter Model,19,0.3327994687406556,1.4,,
20,2,Voter Model,20,0.4495767352194015,1.2,,
20,2,Voter Model,21,0.7544235488564766,1.3,,
20,2,Voter Model,22,0.3606092238565641,1.4,,
20,2,Voter Model,23,0.46900245991101713,1.6,,
20,2,Voter Model,24,0.4723374277603174,1.7,,
20,2,Voter Model,25,0.3688967779060447,1.4,,
20,2,Voter Model,26,0.43961416629040856,1.0,,
20,2,Voter Model,27,0.5243962237762156,1.5,,
20,2,Voter Model,28,0.3779952636372156,1.3,,
20,2,Voter Model,29,0.4395204145265925,0.8,,
20,2,Voter Model,30,0.4559343648241298,1.4,,
20,2,Kuramoto Model,1,3.418950748517468,11.2,0.0,
20,2,Kuramoto Model,2,3.018533823608778,6.7,0.0,
20,2,Kuramoto Model,3,2.8114483476709253,3.6,0.0,
20,2,Kuramoto Model,4,3.076217038432217,3.2,0.0,
20,2,Kuramoto Model,5,2.995890086988024,2.4,0.0,
20,2,Kuramoto Model,6,2.943139912839976,2.2,0.0,
20,2,Kuramoto Model,7,3.158068994686369,1.8,0.0,
20,2,Kuramoto Model,8,3.3009542794527507,2.1,0.0,
20,2,Kuramoto Model,9,3.0278281128827844,1.8,0.0,
20,2,Kuramoto Model,10,3.0242994291425154,1.4,0.0,
20,2,Kuramoto Model,11,3.0905952508249,1.4,0.0,
20,2,Kuramoto Model,12,3.012207309360845,1.2,0.0,
20,2,Kuramoto Model,13,3.0117532880660596,1.0,0.0,
20,2,Kuramoto Model,14,2.9942016348024,1.1,0.0,
20,2,Kuramoto Model,15,3.0194619972065015,1.2,0.0,
20,2,Kuramoto Model,16,3.102911121723122,1.2,0.0,
20,2,Kuramoto Model,17,3.0157301990773147,1.2,0.0,
20,2,Kuramoto Model,18,3.1088309090225366,0.7,0.0,
20,2,Kuramoto Model,19,3.3462074855850994,0.4,0.0,
20,2,Kuramoto Model,20,2.899363088667032,0.7,0.0,
20,2,Kuramoto Model,21,3.337481154406641,1.0,0.0,
20,2,Kuramoto Model,22,3.116560430674185,1.0,0.0,
20,2,Kuramoto Model,23,3.09477292458218,0.9,0.0,
20,2,Kuramoto Model,24,3.124887037023115,0.9,0.0,
20,2,Kuramoto Model,25,3.1920723222048446,0.8,0.0,
20,2,Kuramoto Model,26,3.069837239235974,0.9,0.0,
20,2,Kuramoto Model,27,3.3149617875378055,1.1,0.0,
20,2,Kuramoto Model,28,3.006513413292687,0.4,0.0,
20,2,Kuramoto Model,29,3.042587457856036,0.8,0.0,
20,2,Kuramoto Model,30,2.970655441418792,0.8,0.0,
20,10,Majority Model,1,1.5074197935966231,16.5,,
20,10,Majority Model,2,0.9165100092552765,7.5,,
20,10,Majority Model,3,0.7742112059688779,4.3,,
20,10,Majority Model,4,1.384474525153673,3.0,,
20,10,Majority Model,5,0.5503559227449988,2.6,,
20,10,Majority Model,6,0.6073835364869563,2.2,,
20,10,Majority Model,7,0.5696874217890999,2.3,,
20,10,Majority Model,8,0.4715287490606263,2.1,,
20,10,Majority Model,9,0.6974465059775841,1.1,,
20,10,Majority Model,10,0.37030764817683753,1.1,,
20,10,Majority Model,11,0.32655075030205244,1.0,,
20,10,Majority Model,12,0.3438151819103264,1.1,,
20,10,Majority Model,13,0.4252861259912987,1.1,,
20,10,Majority Model,14,0.42826715423357864,0.9,,
20,10,Majority Model,15,0.3912322844988728,0.8,,
20,10,Majority Model,16,0.4037218822481944,1.0,,
20,10,Majority Model,17,0.324284981320326,0.7,,
20,10,Majority Model,18,0.40383173062027,1.2,,
20,10,Majority Model,19,0.5074063921778971,1.1,,
20,10,Majority Model,20,0.33275589457146426,1.2,,
20,10,Majority Model,21,0.6566304323741783,0.8,,
20,10,Majority Model,22,1.0672640083921014,0.7,,
20,10,Majority Model,23,0.38718440709042273,0.8,,
20,10,Majority Model,24,0.44276247462787416,1.1,,
20,10,Majority Model,25,0.3800848693776835,0.9,,
20,10,Majority Model,26,0.2478943602934176,1.1,,
20,10,Majority Model,27,0.5157457031630023,0.9,,
20,10,Majority Model,28,0.5600334885971097,0.7,,
20,10,Majority Model,29,0.44003965175960663,0.8,,
20,10,Majority Model,30,0.6667772345338614,1.0,,
20,10,Voter Model,1,4.196068511612471,16.9,,
20,10,Voter Model,2,1.2835563118776572,8.8,,
20,10,Voter Model,3,0.7580219268111621,4.0,,
20,10,Voter Model,4,0.49654913094339725,3.6,,
20,10,Voter Model,5,0.5567017107278889,3.5,,
20,10,Voter Model,6,0.6312536931736924,2.8,,
20,10,Voter Model,7,0.3810117283757032,2.2,,
20,10,Voter Model,8,0.41882450628928447,2.0,,
20,10,Voter Model,9,0.45800768993386376,1.8,,
20,10,Voter Model,10,0.2288510690455901,1.3,,
20,10,Voter Model,11,0.4689352131787127,1.9,,
20,10,Voter Model,12,0.3949176270096987,2.0,,
20,10,Voter Model,13,0.3430502494059281,1.9,,
20,10,Voter Model,14,0.3500498293835061,2.1,,
20,10,Voter Model,15,0.698850444492271,1.5,,
20,10,Voter Model,16,0.610729583302486,1.4,,
20,10,Voter Model,17,0.5000367489104189,1.5,,
20,10,Voter Model,18,0.6325651654294031,0.9,,
20,10,Voter Model,19,0.4201361307042542,1.5,,
20,10,Voter Model,20,0.30947607030380875,0.9,,
20,10,Voter Model,21,0.654288522687583,1.2,,
20,10,Voter Model,22,0.4622096712449911,0.9,,
20,10,Voter Model,23,0.4113152903365297,1.2,,
20,10,Voter Model,24,0.3680991662752239,1.5,,
20,10,Voter Model,25,0.4619198588259388,0.9,,
20,10,Voter Model,26,0.3022907679525848,0.8,,
20,10,Voter Model,27,0.43496513174878737,0.8,,
20,10,Voter Model,28,0.5572833758167248,1.5,,
20,10,Voter Model,29,0.48965026745135065,1.0,,
20,10,Voter Model,30,0.691243314416955,1.2,,
20,10,Kuramoto Model,1,1.7240324690246673,13.2,0.0,
20,10,Kuramoto Model,2,2.723216310000782,7.2,0.0,
20,10,Kuramoto Model,3,3.3663607629145935,4.7,0.0,
20,10,Kuramoto Model,4,3.7215109206934365,3.1,0.0,
20,10,Kuramoto Model,5,3.4244041641813134,1.9,0.0,
20,10,Kuramoto Model,6,3.1660826683332006,1.8,0.0,
20,10,Kuramoto Model,7,3.1383082676098875,1.7,0.0,
20,10,Kuramoto Model,8,3.043285832947897,1.7,0.0,
20,10,Kuramoto Model,9,3.109507542265303,1.7,0.0,
20,10,Kuramoto Model,10,3.085603822606824,2.1,0.0,
20,10,Kuramoto Model,11,3.2698368220901073,2.0,0.0,
20,10,Kuramoto Model,12,3.298892531012869,1.5,0.0,
20,10,Kuramoto Model,13,3.095588294697565,1.6,0.0,
20,10,Kuramoto Model,14,3.125518856327095,1.4,0.0,
20,10,Kuramoto Model,15,3.418064736057849,1.6,0.0,
20,10,Kuramoto Model,16,3.135327101315146,2.0,0.0,
20,10,Kuramoto Model,17,3.071780604124657,1.7,0.0,
20,10,Kuramoto Model,18,2.9791034661332976,1.5,0.0,
20,10,Kuramoto Model,19,3.2843585548090344,1.2,0.0,
20,10,Kuramoto Model,20,3.1140434128433734,1.6,0.0,
20,10,Kuramoto Model,21,3.43223376174924,1.5,0.0,
20,10,Kuramoto Model,22,3.0726548037703454,1.6,0.0,
20,10,Kuramoto Model,23,3.256788149929548,1.3,0.0,
20,10,Kuramoto Model,24,3.179699665644528,1.4,0.0,
20,10,Kuramoto Model,25,3.384962822006808,1.6,0.0,
20,10,Kuramoto Model,26,3.2366496959015576,1.2,0.0,
20,10,Kuramoto Model,27,3.198000962148239,1.6,0.0,
20,10,Kuramoto Model,28,3.2128263713012624,1.4,0.0,
20,10,Kuramoto Model,29,3.138831997934571,1.4,0.0,
20,10,Kuramoto Model,30,3.099767858483771,1.2,0.0,
30,2,Majority Model,1,5.041913646379604,27.666666666666668,,
30,2,Majority Model,2,0.56406491516282,13.933333333333334,,
30,2,Majority Model,3,0.7135875327818074,8.0,,
30,2,Majority Model,4,1.0611370986434197,4.866666666666666,,
30,2,Majority Model,5,0.6671710738358387,3.466666666666667,,
30,2,Majority Model,6,0.6285084937052863,3.0,,
30,2,Majority Model,7,0.3912257081432642,2.466666666666667,,
30,2,Majority Model,8,0.4357795276021796,2.4,,
30,2,Majority Model,9,0.5117928672153039,2.4,,
30,2,Majority Model,10,0.8336973993031899,2.8666666666666667,,
30,2,Majority Model,11,0.6536745904239282,2.2,,
30,2,Majority Model,12,0.5713701011267516,2.066666666666667,,
30,2,Majority Model,13,0.5588921720363895,2.2666666666666666,,
30,2,Majority Model,14,0.5428445407017186,2.2,,
30,2,Majority Model,15,0.5523764734675906,2.466666666666667,,
30,2,Majority Model,16,0.6893424962350468,1.8666666666666667,,
30,2,Majority Model,17,0.5575713707165514,1.7333333333333334,,
30,2,Majority Model,18,0.6500008018121455,1.7333333333333334,,
30,2,Majority Model,19,0.47345604546751224,1.7333333333333334,,
30,2,Majority Model,20,0.4419451596534299,2.2,,
30,2,Majority Model,21,0.4484558348944011,1.6666666666666667,,
30,2,Majority Model,22,0.6245050360215827,1.4666666666666666,,
30,2,Majority Model,23,0.2679897865791483,1.8,,
30,2,Majority Model,24,0.7191193106279458,1.4666666666666666,,
30,2,Majority Model,25,0.6767616446934365,2.2666666666666666,,
30,2,Majority Model,26,0.5366293825413855,1.6,,
30,2,Majority Model,27,0.6034786656883455,1.6666666666666667,,
30,2,Majority Model,28,0.4455773023627075,1.6,,
30,2,Majority Model,29,0.4271127097258652,1.7333333333333334,,
30,2,Majority Model,30,0.9723475968077555,1.7333333333333334,,
30,2,Voter Model,1,1.644612065424814,26.533333333333335,,
30,2,Voter Model,2,0.8886041803669307,12.866666666666667,,
30,2,Voter Model,3,1.0811224033018305,9.266666666666667,,
30,2,Voter Model,4,1.0168977797248817,4.4,,
30,2,Voter Model,5,0.6539385363002826,3.066666666666667,,
30,2,Voter Model,6,0.3409959828573028,2.933333333333333,,
30,2,Voter Model,7,0.44805547858176686,3.1333333333333333,,
30,2,Voter Model,8,0.47545242360547524,3.066666666666667,,
30,2,Voter Model,9,0.43074698597154437,2.7333333333333334,,
30,2,Voter Model,10,0.552845703222299,2.1333333333333333,,
30,2,Voter Model,11,0.31154734944457935,2.2666666666666666,,
30,2,Voter Model,12,0.2770156692231796,2.3333333333333335,,
30,2,Voter Model,13,0.5194279184118803,2.0,,
30,2,Voter Model,14,0.4499440576815351,2.0,,
30,2,Voter Model,15,0.658152810923701,2.066666666666667,,
30,2,Voter Model,16,0.38097357596801906,2.2,,
30,2,Voter Model,17,0.30578837663786246,2.066666666666667,,
30,2,Voter Model,18,0.6033423346127011,2.2,,
30,2,Voter Model,19,0.4268594893886685,2.0,,
30,2,Voter Model,20,0.5702475346042697,2.066666666666667,,
30,2,Voter Model,21,0.3732487368897885,2.1333333333333333,,
30,2,Voter Model,22,0.5174245313971706,1.8666666666666667,,
30,2,Voter Model,23,0.398425277901112,2.0,,
30,2,Voter Model,24,0.639567497349606,2.2666666666666666,,
30,2,Voter Model,25,0.4169129942287473,1.8666666666666667,,
30,2,Voter Model,26,0.39602145530107713,1.8,,
30,2,Voter Model,27,0.6684915355186719,2.533333333333333,,
30,2,Voter Model,28,0.46267482265322285,2.533333333333333,,
30,2,Voter Model,29,0.37794012895773316,1.9333333333333333,,
30,2,Voter Model,30,0.6952053854124443,2.2,,
30,2,Kuramoto Model,1,3.2532605298095425,17.266666666666666,0.0,
30,2,Kuramoto Model,2,2.6448149767530156,10.133333333333333,0.0,
30,2,Kuramoto Model,3,4.002192689917551,6.0,0.0,
30,2,Kuramoto Model,4,2.98791248449271,4.133333333333334,0.0,
30,2,Kuramoto Model,5,2.7677330982841286,3.933333333333333,0.0,
30,2,Kuramoto Model,6,3.097967500673876,3.933333333333333,0.0,
30,2,Kuramoto Model,7,2.935514606700238,3.2666666666666666,0.0,
30,2,Kuramoto Model,8,3.247366449599873,2.8,0.0,
30,2,Kuramoto Model,9,3.095750652778479,1.9333333333333333,0.0,
30,2,Kuramoto Model,10,3.0034726035346737,1.7333333333333334,0.0,
30,2,Kuramoto Model,11,3.094749137395682,1.4666666666666666,0.0,
30,2,Kuramoto Model,12,3.093946064102768,1.6666666666666667,0.0,
30,2,Kuramoto Model,13,3.2568920557919574,1.6,0.0,
30,2,Kuramoto Model,14,3.528154724324207,2.1333333333333333,0.0,
30,2,Kuramoto Model,15,3.3107339103119764,1.7333333333333334,0.0,
30,2,Kuramoto Model,16,3.2113116587550437,1.6666666666666667,0.0,
30,2,Kuramoto Model,17,3.263487567583225,1.8,0.0,
30,2,Kuramoto Model,18,3.4324415100513255,1.6,0.0,
30,2,Kuramoto Model,19,3.1289763549968073,1.6,0.0,
30,2,Kuramoto Model,20,3.550019295643726,1.2666666666666666,0.0,
30,2,Kuramoto Model,21,3.340486346297199,1.3333333333333333,0.0,
30,2,Kuramoto Model,22,3.3424450438657707,1.4666666666666666,0.0,
30,2,Kuramoto Model,23,3.148674929847981,1.8666666666666667,0.0,
30,2,Kuramoto Model,24,3.168633528816663,1.9333333333333333,0.0,
30,2,Kuramoto Model,25,3.1648445150130953,1.5333333333333334,0.0,
30,2,Kuramoto Model,26,3.0865452780094897,1.7333333333333334,0.0,
30,2,Kuramoto Model,27,3.0440633939783575,1.8,0.0,
30,2,Kuramoto Model,28,3.179038292959252,1.0666666666666667,0.0,
30,2,Kuramoto Model,29,3.1157393282088637,1.3333333333333333,0.0,
30,2,Kuramoto Model,30,3.2054372095192067,1.7333333333333334,0.0,
30,10,Majority Model,1,4.744619980321968,25.733333333333334,,
30,10,Majority Model,2,0.8919649185210564,13.066666666666666,,
30,10,Majority Model,3,1.209041985635941,7.066666666666666,,
30,10,Majority Model,4,0.7994305475593537,5.4,,
30,10,Majority Model,5,0.4820038392325448,3.4,,
30,10,Majority Model,6,0.6891565923281309,3.6,,
30,10,Majority Model,7,0.3594758290866658,3.0,,
30,10,Majority Model,8,0.3763303340724159,2.2666666666666666,,
30,10,Majority Model,9,0.4617088312555547,2.6,,
30,10,Majority Model,10,0.5603933475408127,2.8,,
30,10,Majority Model,11,0.3767107744187873,2.2,,
30,10,Majority Model,12,0.5698221920334569,2.2666666666666666,,
30,10,Majority Model,13,0.4883871022368511,2.3333333333333335,,
30,10,Majority Model,14,0.6365674030035209,1.8,,
30,10,Majority Model,15,0.7048474748743054,2.1333333333333333,,
30,10,Majority Model,16,0.2270541755969809,1.8666666666666667,,
30,10,Majority Model,17,0.3792479052280235,2.2,,
30,10,Majority Model,18,0.7520460518085061,2.066666666666667,,
30,10,Majority Model,19,0.5569812129812266,1.4,,
30,10,Majority Model,20,0.49784059401727454,2.1333333333333333,,
30,10,Majority Model,21,0.3994004738138124,1.2,,
30,10,Majority Model,22,0.6559587869907134,1.0,,
