agents,targets,model,checkpoint,avg_dir_mismatch
10,2,Majority Model,57,0.3064208131028948
10,2,Majority Model,58,0.37523542080113614
10,2,Majority Model,59,0.6626496263079426
10,2,Majority Model,60,0.66073736311714
10,10,Majority Model,1,2.57852600657786
10,10,Majority Model,2,0.9602684028339781
10,10,Majority Model,3,0.9279379711698782
10,10,Majority Model,4,0.3578766715700113
10,10,Majority Model,5,0.40428922155965497
10,10,Majority Model,6,0.8017527660633335
10,10,Majority Model,7,0.6456521066513237
10,10,Majority Model,8,0.4065399611248888
10,10,Majority Model,9,0.3339015672987615
10,10,Majority Model,10,0.15159820389923784
10,10,Majority Model,11,0.46664361929654785
10,10,Majority Model,12,0.264864592784306
10,10,Majority Model,13,0.3855055988701258
10,10,Majority Model,14,0.5037884439659656
10,10,Majority Model,15,0.49808376995745435
10,10,Majority Model,16,0.30030820961100535
10,10,Majority Model,17,0.5599748375886613
10,10,Majority Model,18,0.2961448202490863
10,10,Majority Model,19,0.1459287687145595
10,10,Majority Model,20,0.3152637753407582
10,10,Majority Model,21,0.18564378608803217
10,10,Majority Model,22,0.623308985183686
10,10,Majority Model,23,0.42884570015492524
10,10,Majority Model,24,0.6033503769495226
10,10,Majority Model,25,0.3683315381685503
10,10,Majority Model,26,0.569236910107597
10,10,Majority Model,27,0.2591114533134524
10,10,Majority Model,28,0.28015822806202956
10,10,Majority Model,29,0.36039987996830913
10,10,Majority Model,30,0.3068733790820409
10,10,Majority Model,31,0.447969993815766
10,10,Majority Model,32,0.21690437160899217
10,10,Majority Model,33,0.16427820964229758
10,10,Majority Model,34,0.15436913167749727
10,10,Majority Model,35,0.4144605789251609
10,10,Majority Model,36,0.45102869265621515
10,10,Majority Model,37,0.12933201521258106
10,10,Majority Model,38,0.1981049126543731
10,10,Majority Model,39,0.2283494794091617
10,10,Majority Model,40,0.41134995800344143
10,10,Majority Model,41,0.48950353456063267
10,10,Majority Model,42,0.4750841029129407
10,10,Majority Model,43,0.1554911715255709
10,10,Majority Model,44,0.3719307835974625
10,10,Majority Model,45,0.1657423368052235
10,10,Majority Model,46,0.6225561530866346
10,10,Majority Model,47,0.4912087257580775
10,10,Majority Model,48,0.44717099160979695
10,10,Majority Model,49,0.146061672742485
10,10,Majority Model,50,0.5901974593259761
10,10,Majority Model,51,0.1815290565812693
10,10,Majority Model,52,0.4701529948887463
10,10,Majority Model,53,0.36092578564861966
10,10,Majority Model,54,0.3942400109143146
10,10,Majority Model,55,0.48545185663712004
10,10,Majority Model,56,0.3302503074425524
10,10,Majority Model,57,0.4466191194803565
10,10,Majority Model,58,0.2908701441705398
10,10,Majority Model,59,0.517847773958142
10,10,Majority Model,60,1.1888787542946757
20,2,Majority Model,1,2.897185915518321
20,2,Majority Model,2,0.7331014790161101
20,2,Majority Model,3,1.0317327978831603
20,2,Majority Model,4,1.0005980699563586
20,2,Majority Model,5,0.387328479935055
20,2,Majority Model,6,0.32890013052294553
20,2,Majority Model,7,0.425940255331704
20,2,Majority Model,8,0.3618523898318859
20,2,Majority Model,9,0.3497429149500724
20,2,Majority Model,10,0.6313089740158906
20,2,Majority Model,11,0.46780260072841406
20,2,Majority Model,12,0.4267920884309581
20,2,Majority Model,13,0.41310727511796896
20,2,Majority Model,14,0.26972580166518717
20,2,Majority Model,15,0.4092217637613815
20,2,Majority Model,16,0.2980202292863069
20,2,Majority Model,17,0.41515553070579747
20,2,Majority Model,18,0.24724330444698653
20,2,Majority Model,19,0.47375187648118067
20,2,Majority Model,20,0.27462148378066265
20,2,Majority Model,21,0.482260597961462
20,2,Majority Model,22,0.47364071258943224
20,2,Majority Model,23,0.7536990314404465
20,2,Majority Model,24,0.6475957827599468
20,2,Majority Model,25,0.37651721703241336
20,2,Majority Model,26,0.189184413917952
20,2,Majority Model,27,0.7012866981475797
20,2,Majority Model,28,0.4831719424068798
20,2,Majority Model,29,0.2145211801847462
20,2,Majority Model,30,0.6539622413934953
20,2,Majority Model,31,0.5111642299230604
20,2,Majority Model,32,0.561752458434401
20,2,Majority Model,33,0.3965503179613793
20,2,Majority Model,34,0.5736377997289934
20,2,Majority Model,35,0.6788923685159267
20,2,Majority Model,36,0.5252838074808
20,2,Majority Model,37,0.3363919078028137
20,2,Majority Model,38,0.6397851185267689
20,2,Majority Model,39,0.5758857456859107
20,2,Majority Model,40,0.4404477112975833
20,2,Majority Model,41,0.3422129867909459
20,2,Majority Model,42,0.537650925966852
20,2,Majority Model,43,0.4652544217695291
20,2,Majority Model,44,0.5148860327285384
20,2,Majority Model,45,0.586330644631323
20,2,Majority Model,46,0.690459186892716
20,2,Majority Model,47,0.4612099690479833
20,2,Majority Model,48,0.49096734301540623
20,2,Majority Model,49,1.0343530790979802
20,2,Majority Model,50,0.7215447916287381
20,2,Majority Model,51,0.5944570971457314
20,2,Majority Model,52,0.3966757094530404
20,2,Majority Model,53,0.7868396308901524
20,2,Majority Model,54,0.40974734096934806
20,2,Majority Model,55,0.729217948765537
20,2,Majority Model,56,0.583383072442088
20,2,Majority Model,57,0.44223013028958025
20,2,Majority Model,58,0.9631787663592976
20,2,Majority Model,59,0.9903230209892634
20,2,Majority Model,60,0.46592055261593035
20,10,Majority Model,1,5.544035414532221
20,10,Majority Model,2,0.8430876599674508
20,10,Majority Model,3,0.8461877703211668
20,10,Majority Model,4,1.362772880850315
20,10,Majority Model,5,0.5894601016623968
20,10,Majority Model,6,0.33704751568350594
20,10,Majority Model,7,0.5844708798106287
20,10,Majority Model,8,0.4652471379510506
20,10,Majority Model,9,0.1893508398481904
20,10,Majority Model,10,0.3588564159270687
20,10,Majority Model,11,0.37188427882017405
20,10,Majority Model,12,0.3778552923257862
20,10,Majority Model,13,0.5783425759471735
20,10,Majority Model,14,0.6465407788522634
20,10,Majority Model,15,0.5736084193149246
20,10,Majority Model,16,0.32963924654790544
20,10,Majority Model,17,0.4910782942871946
20,10,Majority Model,18,0.4000562171251968
20,10,Majority Model,19,0.2825969357367149
20,10,Majority Model,20,0.203007220284255
20,10,Majority Model,21,0.16727941665897178
20,10,Majority Model,22,0.37276918395972947
20,10,Majority Model,23,0.36435733583804547
20,10,Majority Model,24,0.35570879583103787
20,10,Majority Model,25,0.3513520241687679
20,10,Majority Model,26,0.31453718047761636
20,10,Majority Model,27,0.5867977423560613
20,10,Majority Model,28,0.40447886604763095
20,10,Majority Model,29,0.5049860357911775
20,10,Majority Model,30,0.5410498568636355
20,10,Majority Model,31,0.4355395138168664
20,10,Majority Model,32,0.4058737805315543
20,10,Majority Model,33,0.20209035450110213
20,10,Majority Model,34,0.4903507384756483
20,10,Majority Model,35,0.6754603498876487
20,10,Majority Model,36,0.6180340255562136
20,10,Majority Model,37,0.5484648041585307
20,10,Majority Model,38,0.5438822552886997
20,10,Majority Model,39,0.2824092789983627
20,10,Majority Model,40,0.3950961524854466
20,10,Majority Model,41,0.6561253311365783
20,10,Majority Model,42,0.39130449457598926
20,10,Majority Model,43,0.7760586170148019
20,10,Majority Model,44,0.709927198866496
20,10,Majority Model,45,0.4429776484462698
20,10,Majority Model,46,0.7792302786349466
20,10,Majority Model,47,0.3884228315425971
20,10,Majority Model,48,0.4874534851494808
20,10,Majority Model,49,0.43473934149571186
20,10,Majority Model,50,0.45535659300388875
20,10,Majority Model,51,0.676608868036416
20,10,Majority Model,52,0.5321148611167652
20,10,Majority Model,53,0.7442047406978683
20,10,Majority Model,54,0.5580605510877658
20,10,Majority Model,55,0.40045137342363224
20,10,Majority Model,56,0.6295703769895666
20,10,Majority Model,57,0.578852006122654
20,10,Majority Model,58,0.6689537794767657
20,10,Majority Model,59,0.6479528319263375
20,10,Majority Model,60,0.599483115261435
30,2,Majority Model,1,4.379878569530731
30,2,Majority Model,2,1.0940030473828248
30,2,Majority Model,3,0.6430364670985296
30,2,Majority Model,4,0.5881654595433575
30,2,Majority Model,5,0.6057127699123959
30,2,Majority Model,6,0.5255865446410816
30,2,Majority Model,7,0.5232422039014551
30,2,Majority Model,8,0.5035383493165458
30,2,Majority Model,9,0.5231031427186151
30,2,Majority Model,10,0.40535563834449995
30,2,Majority Model,11,0.5563251435532398
30,2,Majority Model,12,0.5457072103566049
30,2,Majority Model,13,0.7691777405440061
30,2,Majority Model,14,0.7975125874779898
30,2,Majority Model,15,0.4509657882536478
30,2,Majority Model,16,0.6361232186932303
30,2,Majority Model,17,0.5282167504478666
30,2,Majority Model,18,0.497993640785119
30,2,Majority Model,19,0.5424471602803165
30,2,Majority Model,20,0.517218435881041
30,2,Majority Model,21,0.4402409098245093
30,2,Majority Model,22,0.4072829011637047
30,2,Majority Model,23,0.728444620056272
30,2,Majority Model,24,0.5470295992689554
30,2,Majority Model,25,0.5926934057544675
30,2,Majority Model,26,0.5684299909884146
30,2,Majority Model,27,0.41886598882414755
30,2,Majority Model,28,0.5139373171869062
30,2,Majority Model,29,0.5421085635257551
30,2,Majority Model,30,0.34714885118260586
30,2,Majority Model,31,0.5799448186329695
30,2,Majority Model,32,0.6032735595844126
30,2,Majority Model,33,0.5050399931334703
30,2,Majority Model,34,0.3493882474426378
30,2,Majority Model,35,0.44855800591783807
30,2,Majority Model,36,0.6796033484175698
30,2,Majority Model,37,0.6033869531469288
30,2,Majority Model,38,0.4229753451775744
30,2,Majority Model,39,0.5031546508349989
30,2,Majority Model,40,0.48532593750630537
30,2,Majority Model,41,0.6127078471623372
30,2,Majority Model,42,0.7617706867210624
30,2,Majority Model,43,0.46436995979517726
30,2,Majority Model,44,0.5864990493065154
30,2,Majority Model,45,0.46428343386164683
30,2,Majority Model,46,0.4649899553920751
30,2,Majority Model,47,0.4561021252370783
30,2,Majority Model,48,0.46347533495780424
30,2,Majority Model,49,0.6298661979634588
30,2,Majority Model,50,0.9107302680490307
30,2,Majority Model,51,0.7259554688359163
30,2,Majority Model,52,0.54257767886297
30,2,Majority Model,53,0.7909462075881385
30,2,Majority Model,54,0.5549144207079622
30,2,Majority Model,55,0.6420704607315582
30,2,Majority Model,56,0.7311996535708527
30,2,Majority Model,57,0.4616596693719552
30,2,Majority Model,58,0.8754791176172608
30,2,Majority Model,59,1.0774986253496044
30,2,Majority Model,60,0.5236044157510642
30,10,Majority Model,1,3.402365072356601
30,10,Majority Model,2,0.6472809021202574
30,10,Majority Model,3,1.5693178422293328
30,10,Majority Model,4,0.8612593910063739
30,10,Majority Model,5,1.0138929850590435
30,10,Majority Model,6,0.5464052085250805
30,10,Majority Model,7,0.4446202110039389
30,10,Majority Model,8,0.7310247994400029
30,10,Majority Model,9,0.6873820702278591
30,10,Majority Model,10,0.5888198590219015
30,10,Majority Model,11,0.554315890835576
30,10,Majority Model,12,0.39016149380012943
30,10,Majority Model,13,0.3681515447422775
30,10,Majority Model,14,0.33003678530994335
30,10,Majority Model,15,0.21776518781641352
30,10,Majority Model,16,0.3608857239996604
30,10,Majority Model,17,0.43784368584932276
30,10,Majority Model,18,0.697729524089475
30,10,Majority Model,19,0.6089682561505817
30,10,Majority Model,20,0.4242054609603139
30,10,Majority Model,21,0.42879172282437217
30,10,Majority Model,22,0.5686687543011196
30,10,Majority Model,23,0.4764948585745552
30,10,Majority Model,24,0.4187382099473183
30,10,Majority Model,25,0.5021558651531012
30,10,Majority Model,26,0.5082780931322116
30,10,Majority Model,27,0.5158819419094925
30,10,Majority Model,28,0.542233182229571
30,10,Majority Model,29,0.6884849547910783
30,10,Majority Model,30,0.6349893037444507
30,10,Majority Model,31,0.5953933901722895
30,10,Majority Model,32,0.7045529636021292
30,10,Majority Model,33,0.470717972449402
30,10,Majority Model,34,0.5910118843826475
30,10,Majority Model,35,0.4134601044268941
30,10,Majority Model,36,0.5364395560759561
30,10,Majority Model,37,0.5461012607192045
30,10,Majority Model,38,0.28598752724158005
30,10,Majority Model,39,0.39704634214454004
30,10,Majority Model,40,0.6675465187752244
30,10,Majority Model,41,0.5171499048139653
30,10,Majority Model,42,0.767138724306527
30,10,Majority Model,43,0.49723017894762467
30,10,Majority Model,44,0.6120683479649156
30,10,Majority Model,45,0.5610905607595309
30,10,Majority Model,46,0.37987150587112883
30,10,Majority Model,47,0.2896812662191385
30,10,Majority Model,48,0.5640254853059167
30,10,Majority Model,49,0.5385694102815114
30,10,Majority Model,50,0.4620654606170075
30,10,Majority Model,51,0.706239690967947
30,10,Majority Model,52,0.5891483077271207
30,10,Majority Model,53,0.5357250944387134
30,10,Majority Model,54,0.391385417621789
30,10,Majority Model,55,0.2655755637452966
30,10,Majority Model,56,0.6867763985511065
30,10,Majority Model,57,0.4852378638643305
30,10,Majority Model,58,0.5972599567873722
30,10,Majority Model,59,0.36563664102018306
30,10,Majority Model,60,0.5667859410619249
40,2,Majority Model,1,3.2652018986315596
40,2,Majority Model,2,0.6129554121887899
40,2,Majority Model,3,0.8570123145633225
40,2,Majority Model,4,0.8194787573795421
40,2,Majority Model,5,0.6941121950318758
40,2,Majority Model,6,0.7220497316874337
40,2,Majority Model,7,0.750244118577391
40,2,Majority Model,8,0.6073163068622026
40,2,Majority Model,9,0.5690129872340433
40,2,Majority Model,10,0.8165800233470014
40,2,Majority Model,11,0.29297283834216764
40,2,Majority Model,12,0.5138755719150196
40,2,Majority Model,13,0.7269410152115654
40,2,Majority Model,14,0.5067308895600331
40,2,Majority Model,15,0.40181252257571903
40,2,Majority Model,16,0.4415041757099935
40,2,Majority Model,17,0.4418352052966085
40,2,Majority Model,18,0.47350615615473357
40,2,Majority Model,19,0.4736029986115877
40,2,Majority Model,20,0.6105537250120602
40,2,Majority Model,21,0.5954432846069861
40,2,Majority Model,22,0.39846242751151684
40,2,Majority Model,23,0.5639914899676016
40,2,Majority Model,24,0.26800493534959186
40,2,Majority Model,25,0.3559704248624875
40,2,Majority Model,26,0.6059933797849677
40,2,Majority Model,27,0.5333470143853146
40,2,Majority Model,28,0.5319141208412795
40,2,Majority Model,29,0.5012604867067788
40,2,Majority Model,30,0.5581706961101409
40,2,Majority Model,31,0.6644093578875301
40,2,Majority Model,32,0.4119207686897434
40,2,Majority Model,33,0.44761934978825063
40,2,Majority Model,34,0.8917008254987996
40,2,Majority Model,35,0.7644987937521766
40,2,Majority Model,36,0.25661726450036515
40,2,Majority Model,37,0.46417655735382474
40,2,Majority Model,38,0.541303862367049
40,2,Majority Model,39,0.42695573168923096
40,2,Majority Model,40,0.5530841459341524
40,2,Majority Model,41,0.6020955851948664
40,2,Majority Model,42,0.8158643028863046
40,2,Majority Model,43,0.731399717938565
40,2,Majority Model,44,0.5273643887303915
40,2,Majority Model,45,0.5511672652725497
40,2,Majority Model,46,0.6176201765836071
40,2,Majority Model,47,0.5977556216530027
40,2,Majority Model,48,0.4154704701521652
40,2,Majority Model,49,0.6582938758468992
40,2,Majority Model,50,0.8929792304015889
40,2,Majority Model,51,0.500489996649884
40,2,Majority Model,52,0.7858037011716899
40,2,Majority Model,53,0.384094082527986
40,2,Majority Model,54,0.9790643695380808
40,2,Majority Model,55,1.1702480333433656
40,2,Majority Model,56,0.6568263997436946
40,2,Majority Model,57,0.5201708983150988
40,2,Majority Model,58,0.699252748812437
40,2,Majority Model,59,0.7281285061279212
40,2,Majority Model,60,0.5244775401986334
40,10,Majority Model,1,2.0300087599234287
40,10,Majority Model,2,0.519738837768483
40,10,Majority Model,3,1.2244139466510773
40,10,Majority Model,4,0.8465942855537356
40,10,Majority Model,5,0.6459506394457611
40,10,Majority Model,6,0.8505201660770612
40,10,Majority Model,7,0.4793193672298918
40,10,Majority Model,8,0.6037338043941507
40,10,Majority Model,9,1.1070159795275316
40,10,Majority Model,10,0.6774676741280525
40,10,Majority Model,11,0.39168336007511684
40,10,Majority Model,12,0.3653383152648818
40,10,Majority Model,13,0.29689683077890594
40,10,Majority Model,14,0.38933183609277083
40,10,Majority Model,15,0.3962218804697959
40,10,Majority Model,16,0.39201829166642604
40,10,Majority Model,17,0.3141749369808119
40,10,Majority Model,18,0.28783624960514065
40,10,Majority Model,19,0.34903044222892954
40,10,Majority Model,20,0.4167041695989693
40,10,Majority Model,21,0.5372080296209072
40,10,Majority Model,22,0.303019797257715
40,10,Majority Model,23,0.5108215368896598
40,10,Majority Model,24,0.5204643367323831
40,10,Majority Model,25,0.5128032748401299
40,10,Majority Model,26,0.5756855050768888
40,10,Majority Model,27,1.0097709808890065
40,10,Majority Model,28,0.4948055688811427
40,10,Majority Model,29,0.4197006554189257
40,10,Majority Model,30,0.4082034767777943
40,10,Majority Model,31,0.635376322188389
40,10,Majority Model,32,0.5336314027259169
40,10,Majority Model,33,0.5547705126381951
40,10,Majority Model,34,0.7414102736613621
40,10,Majority Model,35,0.43425868724780664
40,10,Majority Model,36,0.6849922168866518
40,10,Majority Model,37,0.8290633371820993
40,10,Majority Model,38,0.43389546606979446
40,10,Majority Model,39,0.5550838890585051
40,10,Majority Model,40,0.6526897130949856
40,10,Majority Model,41,0.7845055745211975
40,10,Majority Model,42,0.3739116554881712
40,10,Majority Model,43,0.5425456508883941
40,10,Majority Model,44,0.6505100809183816
40,10,Majority Model,45,0.4412242450332867
40,10,Majority Model,46,0.6730217858418892
40,10,Majority Model,47,0.9103968369284271
40,10,Majority Model,48,0.39658886076453687
40,10,Majority Model,49,0.660569443534113
40,10,Majority Model,50,0.5661193348035909
40,10,Majority Model,51,0.7141768540709623
40,10,Majority Model,52,0.7607241619437668
40,10,Majority Model,53,0.3894848602704687
40,10,Majority Model,54,0.4788547054919897
40,10,Majority Model,55,0.4795999271205876
40,10,Majority Model,56,0.5933155967146853
40,10,Majority Model,57,0.8768870841458384
40,10,Majority Model,58,0.6731267790261729
40,10,Majority Model,59,0.9023767008146975
40,10,Majority Model,60,0.6673357005815188
10,2,Majority Model,1,1.3407078649785937
10,2,Majority Model,2,1.1110648282547217
10,2,Majority Model,3,0.7209328408335263
10,2,Majority Model,4,0.8093214229532014
10,2,Majority Model,5,0.31619799089778217
10,2,Majority Model,6,0.6343326911853894
10,2,Majority Model,7,0.6115034723365671
10,2,Majority Model,8,0.5580907967133831
10,2,Majority Model,9,0.4043951569080077
10,2,Majority Model,10,0.4174250289149078
10,2,Majority Model,11,0.4415827517359731
10,2,Majority Model,12,0.32155251196028817
10,2,Majority Model,13,0.4868972689232399
10,2,Majority Model,14,0.5562066996512881
10,2,Majority Model,15,0.6481254635179303
10,2,Majority Model,16,0.33385241089977613
10,2,Majority Model,17,0.5813765611819404
10,2,Majority Model,18,0.5034774598629004
10,2,Majority Model,19,0.1578328146449221
10,2,Majority Model,20,0.6701877310588363
10,2,Majority Model,21,0.49508844288166304
10,2,Majority Model,22,0.5898211411100772
10,2,Majority Model,23,0.5891803678817987
10,2,Majority Model,24,0.4571167575944326
10,2,Majority Model,25,0.45665848964361444
10,2,Majority Model,26,0.5534832079399978
10,2,Majority Model,27,0.5240221926392442
10,2,Majority Model,28,0.6594722208383259
10,2,Majority Model,29,0.3511508489155277
10,2,Majority Model,30,0.4626800949336799
10,2,Majority Model,31,0.3263946216076697
10,2,Majority Model,32,0.5117807473480981
10,2,Majority Model,33,0.45697280880061797
10,2,Majority Model,34,0.7823332286451004
10,2,Majority Model,35,0.5812150899446747
10,2,Majority Model,36,0.4430968840788065
10,2,Majority Model,37,0.7205082303692348
10,2,Majority Model,38,0.6268683154982904
10,2,Majority Model,39,0.3621916868730694
10,2,Majority Model,40,0.45051826659995964
10,2,Majority Model,41,0.6350449380103333
10,2,Majority Model,42,0.5882538794071523
10,2,Majority Model,43,0.5172949458709192
10,2,Majority Model,44,0.2128609199196106
10,2,Majority Model,45,0.8054837153215214
10,2,Majority Model,46,0.5963603464940044
10,2,Majority Model,47,0.6984834724175419
10,2,Majority Model,48,0.36150224837187384
10,2,Majority Model,49,0.6788699370617801
10,2,Majority Model,50,0.14651978444389493
10,2,Majority Model,51,0.790132455365049
10,2,Majority Model,52,0.8186578015789925
10,2,Majority Model,53,0.36155655575254175
10,2,Majority Model,54,0.18167434815057637
10,2,Majority Model,55,0.6596052606100434
10,2,Majority Model,56,0.559238014530692
10,2,Majority Model,57,0.48918227805215464
10,2,Majority Model,58,0.49842750448253587
10,2,Majority Model,59,0.1575172427130786
10,2,Majority Model,60,1.089477680468276
10,10,Majority Model,1,3.4659826278204178
10,10,Majority Model,2,1.118576757473873
10,10,Majority Model,3,0.9192672033412471
10,10,Majority Model,4,0.4553027388808714
10,10,Majority Model,5,0.2827414209591493
10,10,Majority Model,6,0.29346362591327324
10,10,Majority Model,7,0.26810080519632634
10,10,Majority Model,8,0.5675483820313618
10,10,Majority Model,9,0.3662565228489191
10,10,Majority Model,10,0.17027686998887362
10,10,Majority Model,11,0.43886133846505143
10,10,Majority Model,12,0.3653944117784195
10,10,Majority Model,13,0.2801123626032513
10,10,Majority Model,14,0.4089438051413595
10,10,Majority Model,15,0.40455843247884793
10,10,Majority Model,16,0.27821459742468513
10,10,Majority Model,17,0.3397096948389776
10,10,Majority Model,18,0.3265794767793829
10,10,Majority Model,19,0.2939008140274456
10,10,Majority Model,20,0.43106503365608273
10,10,Majority Model,21,0.34155324769018985
10,10,Majority Model,22,0.24331457933099462
10,10,Majority Model,23,0.3234622603855394
10,10,Majority Model,24,0.4926033537153366
10,10,Majority Model,25,0.4166733471984837
10,10,Majority Model,26,0.6453683573763184
10,10,Majority Model,27,0.12166997571390388
10,10,Majority Model,28,0.2458905984778946
10,10,Majority Model,29,0.4222449352359427
10,10,Majority Model,30,0.741639264145378
10,10,Majority Model,31,0.46979539827304506
10,10,Majority Model,32,0.49987002389185636
10,10,Majority Model,33,0.30754065332796476
10,10,Majority Model,34,0.5169789105500776
10,10,Majority Model,35,0.40245386082048534
10,10,Majority Model,36,0.4028299747856991
10,10,Majority Model,37,0.5256366522434887
10,10,Majority Model,38,0.6352922684665787
10,10,Majority Model,39,0.649179701492985
10,10,Majority Model,40,0.7189157056065628
10,10,Majority Model,41,0.6439131014647262
10,10,Majority Model,42,0.5085237654029445
10,10,Majority Model,43,0.28649228045014974
10,10,Majority Model,44,0.4370614090367943
10,10,Majority Model,45,0.2373216843372678
10,10,Majority Model,46,0.435135258383237
10,10,Majority Model,47,0.4472431010238546
10,10,Majority Model,48,0.6364874127701532
10,10,Majority Model,49,0.3582047006770598
10,10,Majority Model,50,0.5510411653903245
10,10,Majority Model,51,0.5887852192023242
10,10,Majority Model,52,0.2549125030488368
10,10,Majority Model,53,1.39975917560233
10,10,Majority Model,54,0.8524791798398461
10,10,Majority Model,55,1.4961523068651081
10,10,Majority Model,56,0.3936179867814221
10,10,Majority Model,57,1.6280769634870054
10,10,Majority Model,58,0.882540336637897
10,10,Majority Model,59,1.8361190060243437
10,10,Majority Model,60,0.5181442150356121
20,2,Majority Model,1,2.842598342952847
20,2,Majority Model,2,0.7537350076364132
20,2,Majority Model,3,1.256648515697853
20,2,Majority Model,4,0.7720041322634634
20,2,Majority Model,5,0.3256246939967181
20,2,Majority Model,6,0.9155911818057765
20,2,Majority Model,7,0.5208760805358681
20,2,Majority Model,8,0.5197830424211665
20,2,Majority Model,9,0.3648479784340402
20,2,Majority Model,10,0.2910952030389101
20,2,Majority Model,11,0.4176860541556116
20,2,Majority Model,12,0.2755092895415695
20,2,Majority Model,13,0.40255931294245284
20,2,Majority Model,14,0.3313140651376414
20,2,Majority Model,15,0.2990038812033954
20,2,Majority Model,16,0.36530095980430494
20,2,Majority Model,17,0.7524989598134514
20,2,Majority Model,18,0.5048561898800751
20,2,Majority Model,19,0.5160048530630584
20,2,Majority Model,20,0.2835790324242971
20,2,Majority Model,21,0.4222927448084727
20,2,Majority Model,22,0.5561931452339418
20,2,Majority Model,23,0.48926951418516546
20,2,Majority Model,24,0.5371065312940032
20,2,Majority Model,25,0.5865591292378568
20,2,Majority Model,26,0.463209343488176
20,2,Majority Model,27,0.8134580395463098
20,2,Majority Model,28,0.8765856509596064
20,2,Majority Model,29,0.7730714164668767
20,2,Majority Model,30,0.7114233216040416
20,2,Majority Model,31,0.5830100259742688
20,2,Majority Model,32,0.5428120747096704
20,2,Majority Model,33,0.541249102688159
20,2,Majority Model,34,0.5926415070108317
20,2,Majority Model,35,0.4673454397051686
20,2,Majority Model,36,0.4616738489593666
20,2,Majority Model,37,0.5051987736327506
20,2,Majority Model,38,0.34878114105603963
20,2,Majority Model,39,0.5713842451627663
20,2,Majority Model,40,0.818764683727722
20,2,Majority Model,41,0.4295869559074405
20,2,Majority Model,42,0.34524078832167443
20,2,Majority Model,43,0.6719406030382129
20,2,Majority Model,44,0.47041822178198595
20,2,Majority Model,45,0.30085102227123434
20,2,Majority Model,46,0.558185174540972
20,2,Majority Model,47,0.7068652793421201
20,2,Majority Model,48,1.0221916380112739
20,2,Majority Model,49,0.3965193926056424
20,2,Majority Model,50,0.6893258711553546
20,2,Majority Model,51,0.8662728712676075
20,2,Majority Model,52,0.8700515934630196
20,2,Majority Model,53,0.5012100768363742
20,2,Majority Model,54,0.6402829438499269
20,2,Majority Model,55,0.5192605451466142
20,2,Majority Model,56,0.7293426662838174
20,2,Majority Model,57,1.141889681919778
20,2,Majority Model,58,0.9182442428815485
20,2,Majority Model,59,1.4043194712713072
20,2,Majority Model,60,0.9345878996559007
20,10,Majority Model,1,1.2786946237628058
20,10,Majority Model,2,0.7899195570014523
20,10,Majority Model,3,0.5994754389503874
20,10,Majority Model,4,0.7954357677787361
20,10,Majority Model,5,0.9586101312098059
20,10,Majority Model,6,0.4880411973602804
20,10,Majority Model,7,0.7003756137358793
